3148;1734;1735;1734-1735;Procédure du Parlement de Toulouse entre Jean-Pierre Lamothe et Jean de Miramont de Sieur de Primasson pour des possessions de terres.;Les terres de Jean de Miramont sont disputées. Plusieurs personnes différentes interviennent, telles Dame Jeanne Lacoste Darjau, Bernard Bertrand ou encore Jean Cathala le fermier judiciaire des biens de Miramont. Arrêt prononcé le 21 mai 1735.;LAMOTHE, Jean-Pierre (bailliste des biens de la maison des Miramont),MIRAMONT, Jean de;;"Miramont-d'Astarac (Gers, France),Gers (France ; département)";;Affaire civile;32;Miramont-d'Astarac;;Miramont-d'Astarac;32254;43.546727309, 0.46663752;Occitanie;76;Gers;Toulouse;Parlement
3150;1734;1734;1734;Procédure des consuls de la châtellenie de Saint-Céré entre Jean André et Marguerite Lavaur pour infanticide.;Marguerite Lavaur est enceinte pour la troisième. Après avoir accouchée de son dernier enfant, celui est introuvable.;ANDRÉ, Jean (ancien curial),LAVAUR, Marguerite;;"Saint-Céré (Lot, France),Lot (France ; département)";;Affaire criminelle,infanticide;46;Saint-Céré;;Saint-Céré;46251;44.853142352, 1.892659016;Occitanie;76;Lot;Saint-Céré;Justice municipale
3156;1723;1734;1723-1734;Procédure du sénéchal de Nîmes entre Louis-Philibert de Lescure, seigneur de Saint Denis et Jean Barrandon pour une contestation de droits seigneuriaux.;Jean Barrandon a déposé un banc dans l'endroit le plus important et le plus honorable : la nef de l'église de Saint Denis. Or là, c'est le banc des officiers de Louis-Philibert de Lescure qui y est placé. Arrêt prononcé le 22 juin 1734.;LESCURE, Louis-Philibert de,BARRANDON, Jean;;"Saint-Denis (Gard, France),Saint-Denis, église de (Gard, France),Gard (France ; département)";;Affaire civile,droit seigneurial contesté;30;Saint-Denis;;Saint-Denis;30247;44.238043117, 4.248222995;Occitanie;76;Gard;Nîmes;Sénéchal
3161;1733;1733;1733;Affaire du sénéchal de Lauzerte entre Guy Chaloupy et Charles-François Sagazan pour un héritage.;Seuls l'instruction en réponse et un extrait d'arrêt sont présents dans ce dossier. Il s'agit d'un conflit au sujet du testament d'Alexandre Sagazan.;CHALOUPY, Guy (notaire de Moissac),SAGAZAN, Charles-François;;"Moissac (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,héritage contesté;82;Moissac;;Moissac;82112;44.126009193, 1.098087719;Occitanie;76;Tarn-et-Garonne;Lauzerte;Sénéchal
3170;1772;1777;1772-1777;Procédure du sénéchal de Montauban entre Gerac et la dame de Garrigues, la demoiselle de Garrigues pour dette.;Le sieur Gaillard devait payé la somme de 1488 Livres au père de Gerac.Le fils Gerac porte donc plainte contre la femme de Gaillard pour recevoir enfin le payement.;GERAC (avocat),GARRIGUES, Dame de (épouse du sieur Gaillard),GARRIGUES, Demoiselle de;;"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,dette;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Montauban;Sénéchal
3175;1738;1738;1738;Procédure de la temporalité de Montpellier entre Pierre Pouzaire, François Mauzac et Jacques Germain pour vol.;L'affaire concerne un vol d'huile et le bail d'un moulin. Arrêt prononcé le 17 juin 1738.;POUZAIRE, Pierre (de Balaruc),MAUZAC, François (de Villeveyrac),GERMAIN, Jacques;;"Balaruc-le-Vieux (Hérault, France),Balaruc-les-Bains (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol;34;Balaruc-le-Vieux;;Balaruc-le-Vieux;34024;43.465796715, 3.697144569;Occitanie;76;Hérault;;
3190;1694;1694;1694;Procédure du sénéchal de Béziers entre Mathieu Gelly et Antoine Gelly pour vol.;Antoine Gelly, frère de Mathieu, est venu voler des papiers et de l'argents chez son frère.;GELLY, Mathieu (bourgeois de Saint-Germain),GELLY, Antoine;;"Saint-Germain, Domaine de (Narbonne, Aude, France),Narbonne (Aude, France),Aude (France ; département)";;Affaire criminelle,vol;11;Saint-Germain, Domaine de;;Saint-Germain, Domaine de;;;Occitanie;76;Aude;Béziers;Sénéchal
3195;1670;1670;1670;Procédure du sénéchal de Saint-Projet entre François Lacoste et Antoinette Girbalhe pour gravidation.;Antoinette Girbalhe porte plainte contre François Lacoste, car ce dernier l'aurait mise enceinte alors qu'elle travaillait encore à son service en tant que chambrière.;GIRBALHE, Antoinette (fille de Philippe),LACOSTE, François (bourgeois);;"Septfonds (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse);82;Septfonds;;Septfonds;82179;44.176596584, 1.617968868;Occitanie;76;Tarn-et-Garonne;Saint-Projet;Sénéchal
3198;1714;1715;1714-1715;Procédure de la justice municipale de Ramonville entre le procureur et Joseph Faget, Margueritte Bonal pour escroquerie.;Joseph Faget, Margueritte Bonal et leur fils vendent de la viande au-dessus des taux fixés. Faget est banni pendant cinq ans et Bonal pendant trois ans.;FAGET, Joseph (boucher),BONAL, Margueritte (femme de Joseph Faget);Ramonville Saint-Agne (communauté d'habitants);"Ramonville Saint-Agne,Haute-Garonne (France ; département)";;Affaire criminelle,escroquerie;31;Ramonville Saint-Agne/Haute-Garonne;;Ramonville Saint-Agne/Haute-Garonne;;;Occitanie;76;Haute-Garonne;Ramonville Saint-Agne;Justice municipale
3209;1780;1783;1780-1783;Procédure du sénéchal et présidial de Montpellier entre Marguerite Lacour et François Loujou pour injures.;François Loujou vient faire prisonnier le sieur Puech, gendre de Marguerite Lacour, pour indécences et badinnage. Lors de son arrestation il injurie la dite Lacour. Arrêt prononcé le 21 mai 1783.;LACOUR, Marguerite (veuve de Jean Bouniol),LOUJOU, François (conseiller du roi);;"Ganges (Hérault, France),Hérault (France ; département)";;Affaire criminelle,injures orales;34;Ganges;;Ganges;34111;43.945543435, 3.705111853;Occitanie;76;Hérault;Montpellier,Sénéchal;Présidial
3220;1666;1666;1666;Procédure du consul de l'Isle-Jourdain entre François Daroles et Catherine de Gaussit pour présomption de meurtre.;François Daroles est accusé d'avoir tué le mari de Catherine de Gaussit. Il a été criminalisé, mais est déclaré innocent.;DAROLES, François (meunier de Marestang),DE GAUSIT, Catherine (veuve de Bernard Dumas);;"L'Isle-Jourdain (Gers, France),Gers (France ; département)";;Affaire criminelle,Affaire civile,meurtre;32;L'Isle-Jourdain;;L'Isle-Jourdain;32160;43.614447239, 1.081354983;Occitanie;76;Gers;L'Isle-Jourdain;Justice municipale
3223;1719;1724;1719-1724;Procédure du sénéchal de Toulouse entre Elisabeth de Grangeron et Louis Malafette pour un viol de propriété.;Louis Malafette accuse Elisabeth de Grangeron d'usurper deux boisseaux de son champs à Saint-Jory.;MALAFETTE, Louis (contrôleur de tailles au diocèse de Toulouse),DE GRANGERON, Elisabeth;;"Haute-Garonne (France ; département)";Saint-Jory (Haute-Garonne, France);Affaire criminelle,viol de propriété;31;Haute-Garonne;Saint-Jory;Saint-Jory;31490;43.739177382, 1.356793479;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
3227;1787;1789;1787-1789;Procédure des Capitouls de Toulouse entre le procureur du roi, sieur Lorine et Ducasse Pétronille, Christine Ferret, Bellegarde pour vol.;Pétronille Ducasse, Christine Ferret et Bellegarde ont volé du tissu dans la boutique du sieur Lorine, puis ont tenté de le revendre.;LORINE (négociant et marchand de Toulouse),procureur du roi,DUCASSE, Pétronille (épouse de Demblans),FERRET, Christine (épouse de Gérard Vergues, ditte Lamothe,Bellegarde (fille de Christine Ferret de Gérard Vergues);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire criminelle,vol;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
3233;1720;1725;1720-1725;Procédure de la bourse des marchands de Toulouse entre Louis Descroses et Pierre Bonnet pour une condamnation.;La procédure concerne une condamnation suite à une affaire de vente de grains pour les troupes du roi. Arrêt prononcé le 18 octobre 1729.;DESCROSES, Louis,BONNET, Pierre;;"Cuxac-Cabardès (Aude, France),Fontiers-Cabardès (Aude, France),Aude (France ; département)";;Affaire civile;11;Cuxac-Cabardès;;Cuxac-Cabardès;11115;43.390518645, 2.279156993;Occitanie;76;Aude;Toulouse;Bourse des marchands
3236;1729;1732;1729-1732;Procédure de la justice royale d'Annonay entre Madelaine Bergeron, Jeanette Chomel et Pierre Christophe de Crottier pour rapt et gravidation.;"Jeannet Chomel est tombé enceinte après avoir été ""enlevée"" à sa mère par Pierre Christophe de Crottier, un séducteur. Arrêt prononcé le 31 mars 1733.";BERGERON, Madelaine (mère de Jeanette Chomel, veuve d'Alexandre Chomel),CHOMEL, Jeanette (fille de Madelaine Bergeron),CROTTIER, Pierre Christophe de (demars de Chambonas, capitaine de regiment);;"Annonay (Ardèche, France),Ardèche (France ; département)";;Affaire criminelle,rapt,gravidation (défloration et grossesse);07;Annonay;;Annonay;07010;45.246340638, 4.651027359;Auvergne-Rhône-Alpes;84;Ardèche;Annonay;Justice royale inférieure
3242;1728;1728;1728;Procédure du Parlement de Toulouse entre Joseph de Casteras et Raymond Pons pour saisie de biens et héritage.;Cette procédure a lieu 15 ans après une saisie de biens d'une dot. Arrêt prononcé le 28 août 1728.;CASTERAS, Joseph de (capitaine du régiment de Normandie),PONS, Raymond;;"Gensac (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire civile,héritage contesté;65;Gensac;;Gensac;65196;43.433781824, 0.091040303;Occitanie;76;Hautes-Pyrénées;Toulouse;Parlement
3247;1728;1728;1728;Procédure du sénéchal de Castres entre Antoine Passelat, Jean Gineste et Pierre Saluatges pour coups et blessures.;Il s'agit ici de la continuation d'une précédente procédure, où Jean Gineste et Pierre Saluatges étaient accusés d'avoir frappé Antoine Passelat. Arrêt prononcé le 20 juillet 1728.;GINESTE, Jean,PASSELAT, Antoine,SALUATGES, Pierre;;"Saïx (Tarn, France),Tarn (France ; département)";;Affaire criminelle,coups et blessures;81;Saïx;;Saïx;81273;43.583955522, 2.171150372;Occitanie;76;Tarn;Castres;Sénéchal
3256;1717;1733;1717-1733;Procédure du sénéchal de Pamiers entre Marguerite, Bernard Osset et Nicolas Caubère, Martial barguere et les héritiers de Pierre et Jean Abadie pour héritage contesté.;Nicolas Caubère, Martial Barguere et les Abadie se sont emparés d'un pré en 1678 appartenant à Bernard et Marguerite Osset, qui n'étaient alors pas en âge de prendre possession de leur héritage. Pour les autres parties, le père de Bernard et Marguerite Osset leur était débiteur, donc ils se sont emparés du pré.;CAUBERE, Nicolas,BARGUERE, Martial,ABADIE, Jean,ABADIE, Pierre,OSSET, Bernard,OSSZET, Marguerite (épouse de Michel Abadie);;"Haute-Garonne (France ; département)";Portet-sur-Garonne (Haute-Garonne, France);Affaire civile,héritage contesté;31;Haute-Garonne;Portet-sur-Garonne;Portet-sur-Garonne;31433;43.528981688, 1.401954687;Occitanie;76;Haute-Garonne;Pamiers;Sénéchal
3278;1640;1640;1640;Procédure du Parlement de Toulouse entre Charles Roquemont et Jean de Vaynac pour remise en cause d'une décision de justice.;Il s'agit de l'appel d'une ancienne procédure relative à une réforme des prisons et geôles de Pézenas, une remise de prisonnier et des jugements tenus à Pézenas. Contient seulement trois documents dont un très effacé.;ROQUEMONT, Charles de (juge),VAYNAC, Jean de (sieur de Paulhian);;"Pézenas (Hérault, France),Hérault (France ; département)";;Affaire civile;34;Pézenas;;Pézenas;34199;43.463290148, 3.415988953;Occitanie;76;Hérault;Toulouse;Parlement
3280;1623;1623;1623;Procédure du sénéchal et présidial de Toulouse entre Danielle Claude de Textoris, Gailhaud Rodonlin, Anthoine Bousquet et Jean Dalary pour dette.;Jean Dalary a laissé des meubles en dépôt chez Danielle Claude de Textoris et ne lui a pas payé le prix de ce service. Il y a un inventaire des biens.;TEXTORIS, Danielle Claude de (veuve de François Dannons),RODONLIN, Gailhaud,BOUSQUET, Antoine,DALARY, Jean;;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,dette;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse,Sénéchal;Présidial
3294;1727;1730;1727-1730;Procédure du sénéchal de Quercy et de la justice municipale de Saint Cirq entre Etienne Lafarguettes, Izabeau de Frejaville, Jean Labro, François Dufour, Antoine Frejaville pour dégradations de biens.;Il s'agit de l'appel d'une précédente sentence. Antoine Frejaville a vendu des parcelles de terres à Gabriel Dufour et Jean Labro. En 1727 Antoine Frejaville est décédé, et se sont ses héritiers, Etienne Lafarguettes et Izabeau Frejaville qui ont porté plainte pour mauvais entretien des dites terres. Arrêt prononcé le 11 septembre 1730.;LAFARGUETTES, Etienne,FREJAVILLE, Izabeau de,(épouse d'Etienne Lafarguettes),DUFOUR, François (laboureur),LABRO, Jean,DUFOUR, Gabriel,FREJAVILLE, Antoine (trafiquant, père d'Izabeau);;"Saint-Cirq (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,Affaire criminelle,dégradations de biens;82;Saint-Cirq;;Saint-Cirq;82159;44.134966811, 1.605605956;Occitanie;76;Tarn-et-Garonne;Quercy,Saint-Cirq,Sénéchal;Justice municipale
3300;1728;1730;1728-1730;Procédure du Parlement de Toulouse entre Benoîte Lassale et Pierre Cazalet pour Rapt, gravidation et rébellion .;"Pierre Cazalet commet un rapt avec gravidation sur Benoîte Lassale. Suite à cette affaire, il est envoyé en prison. Il s'échappe et est rattrapé et envoyé aux galères.
Arrêt le 11 septembre 1728 et le 22 mai 1730.";LASSALE, Benoîte (fille de Pierre Lassale, marchand),CAZALET, Pierre (capitaine d'infanterie);;"Millau (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,rapt,gravidation (défloration et grossesse);12;Millau;;Millau;12145;44.097355132, 3.117377815;Occitanie;76;Aveyron;Toulouse;Parlement
3303;1717;1717;1717;Procédure du sénéchal de Béziers entre Louis Marmesan, René de Casrac de Veyrac pour dettes et contestation de droits seigneuriaux.;Marmesan Louis ne paie pas les droits seingeuriaux à Jacquette de Veyrac, la sœur de René Carsac de Veyrac.;MERMESAN, Louis,VEYRAC de CASRAC, René de (baron de Paulhan);;"Paulhan (Hérault, France),Hérault (France ; département)";;Affaire criminelle,droit seigneurial contesté,dette;34;Paulhan;;Paulhan;34194;43.537982741, 3.458464864;Occitanie;76;Hérault;Béziers;Sénéchal
3307;1718;1724;1718-1724;Procédure de la justice royale inférieure entre Jeanne Benques, Catherine Gaignetez, Pierre Cazaux et Pierre Cazaux pour coups et blessures.;"Jeanne Benques porte plainte avec sa fille Catherine Gaignetez contre Pierre Cazaux. Catherine est enceinte et mange des figues dans ses terre et Pierre Cazaux l'agresse et lui donne des coups.
Arrêt le 27 juin 1724.";BENQUES, Jeanne (veuve Pierre Gaignetez et mère de Catherine Gaignetez),GAIGNETEZ, Catherine (épouse François Laboille, fille de Jeanne Benques),CAZAUX, Pierre (père),CAZAUX, Pierre (fils);;"Maubourguet (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,coups et blessures;65;Maubourguet;;Maubourguet;65304;43.469098472, 0.044402494;Occitanie;76;Hautes-Pyrénées;Tarbes;Justice royale inférieure
3313;1703;1703;1703;Procédure du sénéchal de Toulouse entre Jean Cazeaux, Pierre Cazeaux et Catherine et Jeanne Marsan pour héritage contesté.;Le procès concerne l'héritage de Claude Marsan.;CAZEAUX, Jean (père de Pierre Cazeaux),CAZEAUX, Pierre (fils de Jean Cazeaux),MARSAN, Catherine (fille de Claude Marsan),MARSAN, Jeanne (morte, fille de Claude Marsan);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,héritage contesté;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
